local-authority-name,hub,informal-hub-name,lrf-area,region,organisation
Cannock Chase,staffordshire-county-council,Staffordshire County Council,Staffordshire,West Midlands,local-authority-eng:CAN
East Staffordshire,staffordshire-county-council,Staffordshire County Council,Staffordshire,West Midlands,local-authority-eng:EST
Lichfield,staffordshire-county-council,Staffordshire County Council,Staffordshire,West Midlands,local-authority-eng:LIF
Newcastle-under-Lyme,staffordshire-county-council,Staffordshire County Council,Staffordshire,West Midlands,local-authority-eng:NEC
South Staffordshire,staffordshire-county-council,Staffordshire County Council,Staffordshire,West Midlands,local-authority-eng:SST
Stafford,staffordshire-county-council,Staffordshire County Council,Staffordshire,West Midlands,local-authority-eng:STA
Staffordshire Moorlands,staffordshire-county-council,Staffordshire County Council,Staffordshire,West Midlands,local-authority-eng:STF
Tamworth,staffordshire-county-council,Staffordshire County Council,Staffordshire,West Midlands,local-authority-eng:TAW
Stoke-on-Trent City Council,stoke-on-trent,Stoke-on-Trent City Council,Staffordshire,West Midlands,local-authority-eng:STE
North Warwickshire,warwickshire-county-council,Warwickshire County Council,Warwickshire,West Midlands,local-authority-eng:NWA
Nuneaton and Bedworth,warwickshire-county-council,Warwickshire County Council,Warwickshire,West Midlands,local-authority-eng:NUN
Rugby,warwickshire-county-council,Warwickshire County Council,Warwickshire,West Midlands,local-authority-eng:RUG
Stratford-on-Avon,warwickshire-county-council,Warwickshire County Council,Warwickshire,West Midlands,local-authority-eng:STR
Warwick,warwickshire-county-council,Warwickshire County Council,Warwickshire,West Midlands,local-authority-eng:WAW
Herefordshire Council,redditch-borough-council-and-bromsgrove-district-council,Redditch Borough Council & Bromsgrove Council,West Mercia,West Midlands,local-authority-eng:HEF
Shropshire Council,redditch-borough-council-and-bromsgrove-district-council,Redditch Borough Council & Bromsgrove Council,West Mercia,West Midlands,local-authority-eng:SHR
Telford & Wrekin Council,redditch-borough-council-and-bromsgrove-district-council,Redditch Borough Council & Bromsgrove Council,West Mercia,West Midlands,local-authority-eng:TFW
Worcestershire County Council,redditch-borough-council-and-bromsgrove-district-council,Redditch Borough Council & Bromsgrove Council,West Mercia,West Midlands,local-authority-eng:WOR
Malvern Hills,redditch-borough-council-and-bromsgrove-district-council,Redditch Borough Council & Bromsgrove Council,West Mercia,West Midlands,local-authority-eng:MAV
Worcester City Council,redditch-borough-council-and-bromsgrove-district-council,Redditch Borough Council & Bromsgrove Council,West Mercia,West Midlands,local-authority-eng:WOC
Wychavon,redditch-borough-council-and-bromsgrove-district-council,Redditch Borough Council & Bromsgrove Council,West Mercia,West Midlands,local-authority-eng:WYC
Wyre Forest,redditch-borough-council-and-bromsgrove-district-council,Redditch Borough Council & Bromsgrove Council,West Mercia,West Midlands,local-authority-eng:WYE
City of Wolverhampton Council,wolverhampton,City of Wolverhampton Council,West Midlands,West Midlands,local-authority-eng:WLV
Coventry City Council,coventry,Coventry City Council,West Midlands,West Midlands,local-authority-eng:COV
Dudley Metropolitan Borough Council,dudley,Dudley Metropolitan Borough Council,West Midlands,West Midlands,local-authority-eng:DUD
Sandwell Metropolitan Borough Council,sandwell-mbc,Sandwell Metropolitan Borough Council,West Midlands,West Midlands,local-authority-eng:SAW
Solihull Metropolitan Borough Council,solihull-mbc,Solihull Metropolitan Borough Council,West Midlands,West Midlands,local-authority-eng:SOL
Walsall Metropolitan Borough Council,walsall,Walsall Metropolitan Borough Council,West Midlands,West Midlands,local-authority-eng:WLL
Birmingham City Council,birmingham,Birmingham City Council,West Midlands,West Midlands,local-authority-eng:BIR
Bristol City Council,bristol-city-council,Bristol City Council,Avon & Somerset,South West,local-authority-eng:BST
South Gloucestershire Council,south-gloucestershire-council,South Gloucestershire Council,Avon & Somerset,South West,local-authority-eng:SGC
Bath & North East Somerset Council,bath-&-north-east-somerset-council,Bath & North East Somerset Council,Avon & Somerset,South West,local-authority-eng:BAS
North Somerset Council,north-somerset-council,North Somerset Council,Avon & Somerset,South West,local-authority-eng:NSM
Mendip,somerset-county-council,Somerset County Council,Avon & Somerset,South West,local-authority-eng:MEN
Sedgemoor,somerset-county-council,Somerset County Council,Avon & Somerset,South West,local-authority-eng:SEG
South Somerset,somerset-county-council,Somerset County Council,Avon & Somerset,South West,local-authority-eng:SSO
Somerset West and Taunton District,somerset-county-council,Somerset County Council,Avon & Somerset,South West,local-authority-eng:SWT
Plymouth City Council,plymouth-city-council,Plymouth City Council,"Devon, Cornwall & Isle of Scilly",South West,local-authority-eng:PLY
The Isles of Scilly,isles-of-scilly-council,The Isles of Scilly,"Devon, Cornwall & Isle of Scilly",South West,local-authority-eng:IOS
East Devon,devon-county-council,Devon County Council,"Devon, Cornwall & Isle of Scilly",South West,local-authority-eng:EDE
Exeter,devon-county-council,Devon County Council,"Devon, Cornwall & Isle of Scilly",South West,local-authority-eng:EXE
Mid Devon,devon-county-council,Devon County Council,"Devon, Cornwall & Isle of Scilly",South West,local-authority-eng:MDE
North Devon,devon-county-council,Devon County Council,"Devon, Cornwall & Isle of Scilly",South West,local-authority-eng:NDE
South Hams,devon-county-council,Devon County Council,"Devon, Cornwall & Isle of Scilly",South West,local-authority-eng:SHA
Teignbridge,devon-county-council,Devon County Council,"Devon, Cornwall & Isle of Scilly",South West,local-authority-eng:TEI
Torridge,devon-county-council,Devon County Council,"Devon, Cornwall & Isle of Scilly",South West,local-authority-eng:TOR
West Devon,devon-county-council,Devon County Council,"Devon, Cornwall & Isle of Scilly",South West,local-authority-eng:WDE
Torbay Council,torbay-council,Torbay Council,"Devon, Cornwall & Isle of Scilly",South West,local-authority-eng:TOB
Cornwall Council,cornwall-council,Cornwall Council,"Devon, Cornwall & Isle of Scilly",South West,local-authority-eng:CON
"Bournemouth, Christchurch & Poole Council",bcp,"Bournemouth, Christchurch & Poole Council",Dorset,South West,local-authority-eng:BPC
Dorset Council,dorset,Dorset Council,Dorset,South West,local-authority-eng:DST
Cheltenham,gloucestershire-county-council,Gloucestershire County Council,Gloucestershire,South West,local-authority-eng:CHT
Cotswold,gloucestershire-county-council,Gloucestershire County Council,Gloucestershire,South West,local-authority-eng:COT'
Forest of Dean,gloucestershire-county-council,Gloucestershire County Council,Gloucestershire,South West,local-authority-eng:FOE
Gloucester,gloucestershire-county-council,Gloucestershire County Council,Gloucestershire,South West,local-authority-eng:GLO
Stroud,gloucestershire-county-council,Gloucestershire County Council,Gloucestershire,South West,local-authority-eng:STO
Tewkesbury,gloucestershire-county-council,Gloucestershire County Council,Gloucestershire,South West,local-authority-eng:TEW
Swindon Borough Council,swindon-borough-council,Swindon Borough Council,Wiltshire and Swindon LRF,South West,local-authority-eng:SWD
Wiltshire Council,wiltshire-council,Wiltshire Council,Wiltshire and Swindon LRF,South West,local-authority-eng:WIL
East Riding of Yorkshire Council,hull-city-council,Hull City Council,Humber,Yorkshire and Humber,local-authority-eng:ERY
North East Lincolnshire Council,hull-city-council,Hull City Council,Humber,Yorkshire and Humber,local-authority-eng:NEL
North Lincolnshire Council,hull-city-council,Hull City Council,Humber,Yorkshire and Humber,local-authority-eng:NLN
City of York Council,city-of-york-council,City of York Council,North Yorkshire,Yorkshire and Humber,local-authority-eng:YOR
Craven District Council,north-yorkshire-county-council,North Yorkshire County Council,North Yorkshire,Yorkshire and Humber,local-authority-eng:CRA
Hambleton District Council,north-yorkshire-county-council,North Yorkshire County Council,North Yorkshire,Yorkshire and Humber,local-authority-eng:HAE
Harrogate Borough Council,north-yorkshire-county-council,North Yorkshire County Council,North Yorkshire,Yorkshire and Humber,local-authority-eng:HAG
Richmondshire District Council,north-yorkshire-county-council,North Yorkshire County Council,North Yorkshire,Yorkshire and Humber,local-authority-eng:RIH
Ryedale District Council,north-yorkshire-county-council,North Yorkshire County Council,North Yorkshire,Yorkshire and Humber,local-authority-eng:RYE
Scarborough Borough Council,north-yorkshire-county-council,North Yorkshire County Council,North Yorkshire,Yorkshire and Humber,local-authority-eng:SCE
Selby District Council,north-yorkshire-county-council,North Yorkshire County Council,North Yorkshire,Yorkshire and Humber,local-authority-eng:SEL
Sheffield City Council,sheffield-city-council,Sheffield City Council,South Yorkshire,Yorkshire and Humber,local-authority-eng:SHF
Rotherham Metropolitan Borough Council,rotherham-rmbc,Rotherham Metropolitan Borough Council,South Yorkshire,Yorkshire and Humber,local-authority-eng:ROT
Barnsley Metropolitan Borough Council,barnsley,Barnsley Metropolitan Borough Council,South Yorkshire,Yorkshire and Humber,local-authority-eng:BNS
Doncaster Metropolitan Borough Council,doncaster-council,Doncaster Metropolitan Borough Council,South Yorkshire,Yorkshire and Humber,local-authority-eng:DNC
Calderdale Metropolitan Borough Council,calderdale-mbc,Calderdale Metropolitan Borough Council,West Yorkshire,Yorkshire and Humber,local-authority-eng:CLD
City of Bradford Metropolitan District Council,city-of-bradford,City of Bradford Metropolitan District Council,West Yorkshire,Yorkshire and Humber,local-authority-eng:BRD
Kirklees Council,kirklees-council,Kirklees Council,West Yorkshire,Yorkshire and Humber,local-authority-eng:KIR
Leeds City Council,leeds-city-council,Leeds City Council,West Yorkshire,Yorkshire and Humber,local-authority-eng:LDS
Wakefield Metropolitan District Council,wakefield-council,Wakefield Metropolitan District Council,West Yorkshire,Yorkshire and Humber,local-authority-eng:WKF
Ashford,kent-county-council,Kent County Council,Kent,South East,local-authority-eng:ASF
Canterbury,kent-county-council,Kent County Council,Kent,South East,local-authority-eng:CAT
Dartford,kent-county-council,Kent County Council,Kent,South East,local-authority-eng:DAR
Dover,kent-county-council,Kent County Council,Kent,South East,local-authority-eng:DOV
Gravesham,kent-county-council,Kent County Council,Kent,South East,local-authority-eng:GRA
Maidstone,kent-county-council,Kent County Council,Kent,South East,local-authority-eng:MAI
Sevenoaks,kent-county-council,Kent County Council,Kent,South East,local-authority-eng:SEV
Shepway,kent-county-council,Kent County Council,Kent,South East,local-authority-eng:SHE
Swale,kent-county-council,Kent County Council,Kent,South East,local-authority-eng:SWL
Thanet,kent-county-council,Kent County Council,Kent,South East,local-authority-eng:THA
Tonbridge and Malling,kent-county-council,Kent County Council,Kent,South East,local-authority-eng:TON
Tunbridge Wells,kent-county-council,Kent County Council,Kent,South East,local-authority-eng:TUN
Medway Council,medway-council,Medway Council,Kent,South East,local-authority-eng:MDW
Basingstoke and Deane,hampshire-county-council,Hampshire County Council,Hampshire & Isle of Wight,South East,local-authority-eng:BAN
East Hampshire,hampshire-county-council,Hampshire County Council,Hampshire & Isle of Wight,South East,local-authority-eng:EHA
Eastleigh,hampshire-county-council,Hampshire County Council,Hampshire & Isle of Wight,South East,local-authority-eng:EAT
Fareham,hampshire-county-council,Hampshire County Council,Hampshire & Isle of Wight,South East,local-authority-eng:FAR
Gosport,hampshire-county-council,Hampshire County Council,Hampshire & Isle of Wight,South East,local-authority-eng:GOS
Hart,hampshire-county-council,Hampshire County Council,Hampshire & Isle of Wight,South East,local-authority-eng:HAT
Havant,hampshire-county-council,Hampshire County Council,Hampshire & Isle of Wight,South East,local-authority-eng:HAA
New Forest,hampshire-county-council,Hampshire County Council,Hampshire & Isle of Wight,South East,local-authority-eng:NEW
Rushmoor,hampshire-county-council,Hampshire County Council,Hampshire & Isle of Wight,South East,local-authority-eng:RUH'
Test Valley,hampshire-county-council,Hampshire County Council,Hampshire & Isle of Wight,South East,local-authority-eng:TES
Winchester,hampshire-county-council,Hampshire County Council,Hampshire & Isle of Wight,South East,local-authority-eng:WIN
Isle of Wight Council,isle-of-wight-council,Isle of Wight Council,Hampshire & Isle of Wight,South East,local-authority-eng:IOW
Portsmouth City Council,portsmouth-city-council,Portsmouth City Council,Hampshire & Isle of Wight,South East,local-authority-eng:POR
Southampton City Council,southampton-city-council,Southampton City Council,Hampshire & Isle of Wight,South East,local-authority-eng:STH
Aylesbury Vale District Council,buckinghamshire-county-council,Buckinghamshire County Council,Thames Valley,South East,local-authority-eng:AYL
Chiltern District Council,buckinghamshire-county-council,Buckinghamshire County Council,Thames Valley,South East,local-authority-eng:CHN
South Bucks District Council,buckinghamshire-county-council,Buckinghamshire County Council,Thames Valley,South East,local-authority-eng:SBU
Wycombe District Council,buckinghamshire-county-council,Buckinghamshire County Council,Thames Valley,South East,local-authority-eng:WYO
Cherwell,oxfordshire-county-council,Oxfordshire County Council,Thames Valley,South East,local-authority-eng:CHR
Oxford,oxfordshire-county-council,Oxfordshire County Council,Thames Valley,South East,local-authority-eng:OXO
South Oxfordshire,oxfordshire-county-council,Oxfordshire County Council,Thames Valley,South East,local-authority-eng:SOX
Vale of White Horse,oxfordshire-county-council,Oxfordshire County Council,Thames Valley,South East,local-authority-eng:VAL
West Oxfordshire,oxfordshire-county-council,Oxfordshire County Council,Thames Valley,South East,local-authority-eng:WOX
Milton Keynes Council,milton-keynes-council,Milton Keynes Council,Thames Valley,South East,local-authority-eng:MIK
Reading Borough Council,reading-borough-council,Reading Borough Council,Thames Valley,South East,local-authority-eng:RDG
Royal Borough of Windsor & Maidenhead,royal-borough-of-windsor-&-maidenhead,Royal Borough of Windsor & Maidenhead,Thames Valley,South East,local-authority-eng:WNM
Slough Borough Council,slough,Slough Borough Council,Thames Valley,South East,local-authority-eng:SLG
West Berkshire Council,west-berkshire-council,West Berkshire Council,Thames Valley,South East,local-authority-eng:WBK
Wokingham Borough Council,wokingham-borough-council,Wokingham Borough Council,Thames Valley,South East,local-authority-eng:WOK
Bracknell Forest Council,bracknell-forest,Bracknell Forest Council,Thames Valley,South East,local-authority-eng:BRC
Elmbridge,surrey-county-council,Surrey County Council,Surrey,South East,local-authority-eng:ELM
Epsom and Ewell,surrey-county-council,Surrey County Council,Surrey,South East,local-authority-eng:EPS
Guildford,surrey-county-council,Surrey County Council,Surrey,South East,local-authority-eng:GRT
Mole Valley,surrey-county-council,Surrey County Council,Surrey,South East,local-authority-eng:MOL
Reigate and Banstead,surrey-county-council,Surrey County Council,Surrey,South East,local-authority-eng:REI
Runnymede,surrey-county-council,Surrey County Council,Surrey,South East,local-authority-eng:RUN
Spelthorne,surrey-county-council,Surrey County Council,Surrey,South East,local-authority-eng:SPE
Surrey Heath,surrey-county-council,Surrey County Council,Surrey,South East,local-authority-eng:SUR
Tandridge,surrey-county-council,Surrey County Council,Surrey,South East,local-authority-eng:TAN
Waverley,surrey-county-council,Surrey County Council,Surrey,South East,local-authority-eng:WAE
Woking,surrey-county-council,Surrey County Council,Surrey,South East,local-authority-eng:WOI
Eastbourne,east-sussex-county-council,East Sussex County Council,Sussex,South East,local-authority-eng:EAS
Hastings,east-sussex-county-council,East Sussex County Council,Sussex,South East,local-authority-eng:HAS
Lewes,east-sussex-county-council,East Sussex County Council,Sussex,South East,local-authority-eng:LEE
Rother,east-sussex-county-council,East Sussex County Council,Sussex,South East,local-authority-eng:ROH
Wealden,east-sussex-county-council,East Sussex County Council,Sussex,South East,local-authority-eng:WEA
Adur,west-sussex-county-council,West Sussex County Council,Sussex,South East,local-authority-eng:ADU
Arun,west-sussex-county-council,West Sussex County Council,Sussex,South East,local-authority-eng:ARU'
Chichester,west-sussex-county-council,West Sussex County Council,Sussex,South East,local-authority-eng:CHI
Crawley,west-sussex-county-council,West Sussex County Council,Sussex,South East,local-authority-eng:CRW
Horsham,west-sussex-county-council,West Sussex County Council,Sussex,South East,local-authority-eng:HOR
Mid Sussex,west-sussex-county-council,West Sussex County Council,Sussex,South East,local-authority-eng:MSS
Worthing,west-sussex-county-council,West Sussex County Council,Sussex,South East,local-authority-eng:WOT
Brighton & Hove City Council,brighton-&-hove-city-council,Brighton & Hove City Council,Sussex,South East,local-authority-eng:BNH
Bedford Borough Council,bedford-borough-council,Bedford Borough Council,Bedfordshire & Luton,East of England,local-authority-eng:BDF
Central Bedfordshire Council,central-bedfordshire-council,Central Bedfordshire Council,Bedfordshire & Luton,East of England,local-authority-eng:CBF
Luton Borough Council,luton-borough-council,Luton Borough Council,Bedfordshire & Luton,East of England,local-authority-eng:LUT
Cambridge,cambridgeshire-county-council,Cambridgeshire County Council & Peterborough City Council,Cambridgeshire & Peterborough,East of England,local-authority-eng:CAB
East Cambridgeshire,cambridgeshire-county-council,Cambridgeshire County Council & Peterborough City Council,Cambridgeshire & Peterborough,East of England,local-authority-eng:ECA
